run_id,compute_proc_type,primary_memory_size,index_type,num_docs_indexed,num_tokens_indexed,search_set_base_size,search_time
8e16e198-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,941815000
8fd93e18-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1380367000
926f011c-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,286153000
92f90c68-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1271327000
955a717c-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,698504000
9722f146-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,389791000
97ddf720-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,223237000
9849d12a-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1117614000
9a6abd02-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,762507000
9bd5c7ae-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,312568000
9c6bd2ee-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,947869000
9e2f1820-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1412997000
a0d171a4-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,291785000
a15c4716-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1262740000
a3baa516-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,688183000
a577d5a4-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,384982000
a6311a5a-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,223459000
a69caa4a-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1115553000
a8bd3cd6-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,753314000
aa24ade8-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,311003000
aab94872-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,923909000
ac753c34-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1381138000
af0e1948-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,287336000
af97eec0-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,1276012000
b1fc7744-e307-11ef-b89b-1e0031119062,Apple M1,8,Array,122395,194634,19956,689178000
f8068f92-e33c-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,2275051000
fab7e268-e33c-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,506125000
fb4a38d4-e33c-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,3453067000
ff5b1d3a-e33c-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,2745380000
0275bf20-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,1274038000
03e4d774-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,632871000
049deb74-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,2674282000
07a3ce38-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,1076396000
08da0524-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,3219453000
0c7c188e-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,33836,2957840000
1235cc48-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,1342041000
13b7b680-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,505020000
1448d052-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,2096802000
16a52724-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,1509923000
18597462-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,650314000
1914917a-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,1572167000
1ad87026-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,3357173000
1e9ecab6-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,3436046000
22a24cc8-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,3037403000
2623cc64-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,19888,1742202000
2a60947e-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,2154428000
2cced914-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,2475752000
2f9bfc44-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,3284844000
334ec010-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,1198874000
34bb583c-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,1897199000
36e226e0-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,2592641000
39cdb43c-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,775977000
3aacd8e2-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,1369545000
3c396c0c-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,1866105000
3e5390a8-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,29924,2609590000
438771c0-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,1690246000
457248a2-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,2300034000
482b62d6-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,2339030000
4acd26e6-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,631584000
4b8358b2-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,1337267000
4d09d5b2-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,3372573000
50de3746-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,3174985000
5473ac9c-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,2788727000
579ac946-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,2937538000
5aeb5458-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,14048,1229800000
5ea340f6-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,2263206000
63adadde-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,2402503000
67060634-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,2411633000
69c0242c-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,786614000
6ab0a3ca-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,2339491000
6d97ea9e-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,2168129000
702204fc-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,3042592000
739adb04-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,1296380000
751256ec-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,1842730000
7726a226-e33d-11ef-832d-1e0031119062,Apple M1,8,BST,179851,240625,30704,2686578000
b46dfd48-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,1193335000
b5d9e084-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,2331226000
b8a29cde-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,2987766000
bc320362-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,940282000
bd4fd7e2-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,702352000
be259562-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,2241831000
c0d1963a-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,886136000
c1e07690-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,718290000
c2bc071e-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,1860409000
c506b3e8-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,22576,1718218000
c98b8d3a-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,2423256000
cc76186c-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,676598000
cd448a76-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,2072356000
cfbc51bc-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,1737897000
d1ccfd80-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,1182060000
d3347d56-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,413424000
d3b233fe-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,732277000
d4912c6c-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,2223284000
d73b79d6-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,2376917000
da0fcb30-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,36392,2760561000
df4486f4-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,1417326000
e0f5cdfa-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,956787000
e219a0a8-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,1931159000
e468ac78-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,1308365000
e5f8cfe6-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,1576733000
e7dae39e-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,949885000
e8fcceb8-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,1667472000
eaf973d8-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,452824000
eb83c5e2-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,2366428000
ee67b1d8-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,19024,1445843000
f2153f44-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,2561944000
f51f5aa8-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,2266550000
f7d1b41c-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,723589000
f8acb4ae-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,1533583000
fa801cee-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,1889521000
fcbd8dac-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,1647722000
feb1dfa0-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,501755000
ff49e64c-e340-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,1199779000
00b63e90-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,1269420000
0236dd6a-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,14428,1095441000
056f4490-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,336330000
05d54e84-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,733185000
06b4b47a-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,1094168000
0800b482-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,1985110000
0a67e8da-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,339621000
0ad35e80-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,2349135000
0da5b324-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,2762852000
110184c6-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,2022205000
13a03312-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,1152003000
154d4ede-e341-11ef-8326-1e0031119062,Apple M1,8,AVL,179851,240625,33508,2570411000
94477f44-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,2306628000
977f45ac-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,649214000
9866a960-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,2435588000
9bcd776e-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,1183631000
9d6fc89c-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,1982208000
a02907c4-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,1506104000
a2395d84-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,2140770000
a52af674-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,1335117000
a7005b2e-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,324892000
a77215c0-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,16404,1084088000
cd299c20-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,1176448000
cec9a4ee-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,1177263000
d0697950-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,509485000
d11ca548-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,290209000
d182c026-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,1341956000
d35bd6a8-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,1717009000
d5b49192-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,2046765000
d882bcbe-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,1438503000
da7ddd6e-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,1376750000
dc619b70-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,10856,641284000
ded2406c-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,425179000
df68c028-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,396083000
dff4b132-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,902743000
e13449b8-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,939244000
e2810e78-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,2204028000
e5918bec-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,1385068000
e7789efa-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,1500692000
e9897dcc-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,2152604000
ec80c74c-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,1144800000
ee21e48c-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,6668,436066000
f07d1fe4-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,940511000
f1c87e16-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1408743000
f3b889aa-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1394932000
f5a53d8a-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1395086000
f7913cca-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,846294000
f8ba7292-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1031065000
fa25bdee-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1315632000
fbf697ba-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1207465000
fd9fa35e-e345-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,1700825000
0001ea8a-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,39180,2363630000
04e5fafa-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,1705899000
073fedba-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,2141505000
0a35f46a-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,632732000
0b14611e-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,377944000
0b99c57a-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,1768234000
0e073f72-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,665206000
0ef1f030-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,1513675000
110764f4-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,808096000
124998b4-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,1864806000
14f20db2-e346-11ef-883e-1e0031119062,Apple M1,8,Hash,179851,228951,12964,765189000
30ce66c2-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,389943000
318c3e04-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,172008000
31de7836-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,574615000
32f2ce70-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,469062000
33d260d0-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,767214000
3542ca18-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,1006268000
372488ee-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,797349000
38a3732e-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,1350016000
3b36dd2e-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,1298662000
3da806dc-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,27112,970262000
3fef7af6-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,346201000
40950f48-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,238362000
4108beac-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,966424000
42d91ede-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,611013000
43fe2f48-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,1085671000
46069b2c-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,597397000
4725541c-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,1353944000
49acb216-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,646029000
4ae67fea-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,350189000
4b900768-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,17388,652274000
4d6c0d7a-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,1381856000
50034fda-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,1302063000
527356f2-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,193375000
52d0fd70-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,470993000
53b456ce-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,1112558000
55c8f7f8-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,1197528000
58059af8-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,223588000
58709d6c-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,1026363000
5a5cbbba-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,710194000
5bb20556-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,39712,1419323000
5ef76db4-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,574971000
600ffdf6-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,1147919000
625059a8-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,1029474000
643f7c3a-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,530757000
653ed0a4-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,945634000
67133ff0-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,621047000
68459abc-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,1279314000
6aaf78ae-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,1045592000
6ca5c14a-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,975932000
6e7c0736-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,22412,785827000
7083af70-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,1064281000
7296dd5a-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,903487000
74493094-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,418722000
75136666-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,1283575000
777e8822-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,224420000
77eade32-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,230739000
785a97e0-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,1151386000
7a831588-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,1184831000
7cbf8e80-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,1090442000
7ecce402-e358-11ef-aa4d-1e0031119062,Apple M1,8,Array,179851,240625,32000,1119094000
